date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:57:18	840/840	---MCZ	200	added ('OK')	text/plain	date:Mon,%2009%20Mar%202026%2019:27:18%20GMT	https://mygymdesk.in/robots.txt		(from )
00:57:18	13506/13506	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Mar%202026%2019:09:13%20GMT	https://mygymdesk.in/	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/index.html	(from )
00:57:18	11560/11560	---MCZ	200	added ('OK')	image/vnd.microsoft.icon	etag:W/%22d0404ee0a0cbb8289153f404c6cf9582%22	https://mygymdesk.in/favicon.ico	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/favicon.ico	(from https://mygymdesk.in/)
00:57:18	31389/31389	---M--	200	added ('OK')	image/png	etag:%228f69545d1ab0b70d3a82481813344994%22	https://mygymdesk.in/icons/favicon-32x32.png	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/icons/favicon-32x32.png	(from https://mygymdesk.in/)
00:57:18	31389/31389	---M--	200	added ('OK')	image/png	etag:%228f69545d1ab0b70d3a82481813344994%22	https://mygymdesk.in/icons/icon-192x192.png	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/icons/icon-192x192.png	(from https://mygymdesk.in/)
00:57:19	13044/13044	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Feb%202026%2017:08:36%20GMT	https://mygymdesk.in/icons/mygymdesk-icon-simple.svg	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/icons/index.html	(from https://mygymdesk.in/)
00:57:19	1149/1149	---MCZ	200	added ('OK')	application/manifest+json	etag:W/%226364313ad1e1b6ec3d42d5780d05a286%22	https://mygymdesk.in/manifest.webmanifest	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/manifest.webmanifest	(from https://mygymdesk.in/)
00:57:19	31389/31389	---M--	200	added ('OK')	image/png	etag:%228f69545d1ab0b70d3a82481813344994%22	https://mygymdesk.in/icons/apple-touch-icon-180x180.png	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/icons/apple-touch-icon-180x180.png	(from https://mygymdesk.in/)
00:57:19	31389/31389	---M--	200	added ('OK')	image/png	etag:%228f69545d1ab0b70d3a82481813344994%22	https://mygymdesk.in/icons/icon-512x512.png	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/icons/icon-512x512.png	(from https://mygymdesk.in/)
00:57:20	47744/47744	---M--	200	added ('OK')	image/png	etag:%22f1412282cd81687fddbfbbe03cf048e4%22	https://mygymdesk.in/og-image.png	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/og-image.png	(from https://mygymdesk.in/)
00:57:20	393703/393703	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b9eec279a39169cc3460f8323c1c5134%22	https://mygymdesk.in/assets/index-D-eer9qV.js	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/assets/index-D-eer9qV.js	(from https://mygymdesk.in/)
00:57:20	22303/22303	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261092696afc0c7a713bd3b0d5981231a%22	https://mygymdesk.in/assets/vendor-helmet-fUUwClDn.js	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/assets/vendor-helmet-fUUwClDn.js	(from https://mygymdesk.in/)
00:57:20	173255/173255	---MCZ	200	added ('OK')	application/javascript	etag:W/%22916b5d9dbaabd111f0fb422980fb4b4a%22	https://mygymdesk.in/assets/vendor-supabase-DeJMt1qa.js	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/assets/vendor-supabase-DeJMt1qa.js	(from https://mygymdesk.in/)
00:57:21	255385/255385	---MCZ	200	added ('OK')	application/javascript	etag:W/%220470be485b736bde7dcb794cfd44de14%22	https://mygymdesk.in/assets/vendor-ui-D4w91lw3.js	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/assets/vendor-ui-D4w91lw3.js	(from https://mygymdesk.in/)
00:57:21	40458/40458	---MCZ	200	added ('OK')	application/javascript	etag:W/%221f57bc8a9feeadb09d9ad2f75c15e85c%22	https://mygymdesk.in/assets/vendor-query-EFxIVrML.js	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/assets/vendor-query-EFxIVrML.js	(from https://mygymdesk.in/)
00:57:21	21517/21517	---MCZ	200	added ('OK')	application/javascript	etag:W/%2255997a0ca45d640ba5245be741d5114d%22	https://mygymdesk.in/assets/vendor-react-Bc7stdFL.js	C:/Users/abdul/projects/mygymdesk/mygymdesk.in/assets/vendor-react-Bc7stdFL.js	(from https://mygymdesk.in/)
